img_name,lat,lng,place_id,osm_type,osm_id,osm_key,osm_value,type,accuracy,label,name,postcode,locality,district,city,county,state,country,country_code,housenumber,street
img_02365.jpg,31.93518447875977,34.88892364501953,42178048,way,434762561,building,apartments,house,0,"10, המצביאים, נאות יצחק, לוד, נפת רמלה, מחוז המרכז, 7135275, ישראל",,7135275,נאות יצחק,,לוד,נפת רמלה,מחוז המרכז,ישראל,il,10,המצביאים
img_02366.jpg,40.06599044799805,-2.137500762939453,271945670,way,101785665,highway,residential,street,0,"Plaza Obispo Rodríguez Díaz, Barrio de Tiradores, Cuenca, Castilla-La Mancha, 16004, España",Plaza Obispo Rodríguez Díaz,16004,,Barrio de Tiradores,Cuenca,Cuenca,Castilla-La Mancha,España,es,,
img_02367.jpg,2.137408971786499,103.4596176147461,238093591,way,565034791,highway,trunk,street,0,"Jalan Kluang-Jemaluang, Taman Perdana, Kampung Sri Tambak, Kampung Gajah, Kluang, Johor, Malaysia",Jalan Kluang-Jemaluang,,Taman Perdana,Kampung Sri Tambak,Kampung Gajah,Kluang,Johor,Malaysia,my,,
img_02368.jpg,20.604597091674805,-102.21990203857422,289579889,way,932747580,highway,secondary,street,0,"Calle Miguel Alemán, Las Flores, Jesús María, Región Altos Sur, Jalisco, 47950, México",Calle Miguel Alemán,47950,Las Flores,,Jesús María,Jesús María,Jalisco,México,mx,,
img_02369.jpg,38.09226989746094,-1.7945561408996582,272074091,way,148822225,highway,residential,street,0,"Calle Francisco Moreno, Campillo y Suertes, Cehegín, Noroeste, Región de Murcia, 30430, España",Calle Francisco Moreno,30430,,Campillo y Suertes,Cehegín,Noroeste,Región de Murcia,España,es,,
img_02370.jpg,-11.91053581237793,-77.00994110107422,2987407,way,1098642979,highway,residential,street,0,"Jirón Micaela Bastidas, AH Las Casuarinas (Ampliación), Comas, Lima, Lima Metropolitana, Lima, 15324, Perú",Jirón Micaela Bastidas,15324,AH Las Casuarinas (Ampliación),Comas,Lima Metropolitana,,Lima,Perú,pe,,
img_02371.jpg,32.878604888916016,-96.46356201171876,312301112,way,1307521811,building,house,house,0,"751, Windsong Lane, Rainbow Lake Estates, Rockwall, Rockwall County, Texas, 75032, United States",,75032,Rainbow Lake Estates,,Rockwall,Rockwall County,Texas,United States,us,751,Windsong Lane
img_02372.jpg,-8.90300464630127,117.76570129394533,25450112,way,161672551,highway,secondary,street,0,"Sp I Prode, Sumbawa, Nusa Tenggara Barat, Nusa Tenggara, Indonesia",,,,,Sp I Prode,Sumbawa,Nusa Tenggara Barat,Indonesia,id,,
img_02373.jpg,47.602935791015625,-102.04955291748048,305008608,way,9714680,highway,tertiary,street,0,"13th Street Northwest, White Shield Segment, McLean County, North Dakota, United States",13th Street Northwest,,,,White Shield Segment,McLean County,North Dakota,United States,us,,
img_02374.jpg,35.979671478271484,139.7528533935547,245457094,way,155621765,railway,platform,house,0,"７．８番線ホーム, 公園橋通り, 粕壁一丁目, 春日部市, 埼玉県, 344-0067, 日本",７．８番線ホーム,344-0067,粕壁一丁目,,春日部市,,埼玉県,日本,jp,,公園橋通り
img_02375.jpg,44.94974136352539,-93.01715087890624,345202308,way,852432351,amenity,fast_food,house,0,"Sonic, 1960, Suburban Avenue, Battle Creek, Southeast, Saint Paul, Ramsey County, Minnesota, 55119, United States",Sonic,55119,Battle Creek,Southeast,Saint Paul,Ramsey County,Minnesota,United States,us,1960,Suburban Avenue
img_02376.jpg,51.49853897094727,3.875669002532959,92591139,way,7605336,highway,tertiary,street,0,"Ringbaan West, Goes West, Goes, Zeeland, Nederland, 4461 MP, Nederland",Ringbaan West,4461 MP,Goes West,,Goes,,Zeeland,Nederland,nl,,
img_02377.jpg,-35.276885986328125,149.1624755859375,20884881,way,4336822,highway,unclassified,street,0,"Mount Ainslie Drive, Canberra, Australian Capital Territory, 2612, Australia",Mount Ainslie Drive,2612,,,Canberra,,Australian Capital Territory,Australia,au,,
img_02378.jpg,45.858245849609375,-72.5006103515625,46290065,way,99440577,place,house,house,0,"2412, Rue Saint-Denis, Drummondville, Drummond, Centre-du-Québec, Québec, J2B 6Y1, Canada",,J2B 6Y1,,,Drummondville,Drummond,Québec,Canada,ca,2412,Rue Saint-Denis
img_02379.jpg,50.128753662109375,16.799516677856445,169647998,way,363651556,highway,tertiary,street,0,"31227, Dolní Morava, Velká Morava, Dolní Morava, okres Ústí nad Orlicí, Pardubický kraj, Severovýchod, Česko",31227,,,Dolní Morava,Dolní Morava,Pardubický kraj,Severovýchod,Česko,cz,,
img_02380.jpg,35.73183822631836,-97.38151550292967,380621429,way,14835663,place,house,house,0,"14182, Billy Drive, Guthrie, Logan County, Oklahoma, 73034, United States",,73034,,,Guthrie,Logan County,Oklahoma,United States,us,14182,Billy Drive
img_02381.jpg,43.7855224609375,6.501457691192627,74198032,way,820193023,highway,unclassified,street,0,"Le Bourguet, Draguignan, Var, Provence-Alpes-Côte d'Azur, France métropolitaine, 83840, France",,83840,,,Le Bourguet,Var,Provence-Alpes-Côte d'Azur,France,fr,,
img_02382.jpg,-27.78403091430664,32.13001251220703,31072598,way,216699439,highway,trunk,street,0,"N2, Jozini Ward 1, Jozini Local Municipality, Umkhanyakude District Municipality, KwaZulu-Natal, South Africa",N2,,,Jozini Ward 1,Jozini Local Municipality,Umkhanyakude District Municipality,KwaZulu-Natal,South Africa,za,,
img_02383.jpg,53.50830078125,49.405853271484375,186865187,way,134136916,building,yes,house,0,"ВНИИЦемМаш, 62, улица Мира, Центральный район, городской округ Тольятти, Самарская область, Приволжский федеральный округ, 445010, Россия",ВНИИЦемМаш,445010,,Центральный район,городской округ Тольятти,,Самарская область,Россия,ru,62,улица Мира
img_02384.jpg,51.65713882446289,39.1430549621582,179498660,way,66342666,building,apartments,house,0,"145, Пеше-Стрелецкая улица, Юго-Западный, Советский район, Воронеж, городской округ Воронеж, Воронежская область, Центральный федеральный округ, 394051, Россия",,394051,,Юго-Западный,Воронеж,городской округ Воронеж,Воронежская область,Россия,ru,145,Пеше-Стрелецкая улица
img_02385.jpg,40.17137145996094,-74.2896957397461,374714997,way,193978165,place,house,house,0,"29, Winding Woods Way, Freehold Township, Monmouth County, New Jersey, 07728, United States",,07728,,,Freehold Township,Monmouth County,New Jersey,United States,us,29,Winding Woods Way
img_02386.jpg,35.776756286621094,139.62872314453125,244783580,way,639031473,highway,unclassified,street,0,"成増一丁目, 練馬区, 板橋区, 東京都, 175-0094, 日本",,175-0094,成増一丁目,板橋区,東京都,,,日本,jp,,
img_02387.jpg,-34.8083610534668,-58.33766555786133,16629915,way,180074266,highway,residential,street,0,"Gobernador Monteverde, San Francisco de Asís, Partido de Almirante Brown, Buenos Aires, B1849, Argentina",Gobernador Monteverde,B1849,,San Francisco de Asís,Partido de Almirante Brown,,Buenos Aires,Argentina,ar,,
img_02388.jpg,49.23780059814453,-2.047398805618286,263765174,way,255596586,highway,unclassified,street,0,"Rue du Câtel, Rozel, La Vingtaine de Rozel, Trinity, JE3 6HU, Jersey",Rue du Câtel,JE3 6HU,,Rozel,Trinity,,,Jersey,je,,
img_02389.jpg,42.86462020874024,74.69963836669922,198090957,way,79700926,highway,residential,street,0,"Ынтымак улица, Кырман, Рухий-Мурас, Октябрь району, Бишкек шаары, 720001, Кыргызстан",Ынтымак улица,720001,Кырман,Рухий-Мурас,Бишкек шаары,,,Кыргызстан,kg,,
img_02390.jpg,40.74081039428711,-73.98584747314453,331972230,node,11945783623,amenity,fast_food,house,0,"Kernel, 315, Park Avenue South, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10010, United States",Kernel,10010,Manhattan Community Board 5,Manhattan,City of New York,,New York,United States,us,315,Park Avenue South
img_02391.jpg,51.923152923583984,12.581710815429688,125820514,way,26331709,highway,track,street,0,"Weg nach Nudersdorf, Nudersdorf, Wittenberg, Sachsen-Anhalt, 06889, Deutschland",Weg nach Nudersdorf,06889,,Nudersdorf,Wittenberg,Wittenberg,Sachsen-Anhalt,Deutschland,de,,
img_02392.jpg,-37.10426330566406,174.96688842773438,22906424,node,5594289949,place,house,house,0,"65, Appleby Road, Drury, Franklin, Auckland, 2577, New Zealand / Aotearoa",,2577,,Drury,Franklin,,Auckland,New Zealand / Aotearoa,nz,65,Appleby Road
img_02393.jpg,36.31484222412109,127.30591583251952,208854716,way,42247012,highway,residential,street,0,"원계산로, 교촌동, 진잠동, 유성구, 대전광역시, 34228, 대한민국",원계산로,34228,교촌동,진잠동,대전광역시,,,대한민국,kr,,
img_02394.jpg,33.466854095458984,-111.78449249267578,307677301,way,327712566,highway,motorway,street,0,"Red Mountain Freeway, Mesa, Maricopa County, Arizona, 85213, United States",Red Mountain Freeway,85213,,,Mesa,Maricopa County,Arizona,United States,us,,
img_02395.jpg,48.22136688232422,16.382169723510742,174175728,way,97286511,building,apartments,house,0,"4, Konradgasse, Afrikanerviertel, KG Leopoldstadt, Leopoldstadt, Wien, 1020, Österreich",,1020,Afrikanerviertel,KG Leopoldstadt,Wien,,,Österreich,at,4,Konradgasse
img_02396.jpg,36.08054733276367,-79.51065826416016,320101532,node,5267390625,amenity,fast_food,house,0,"Sonic, 3431, South Church Street, Deerfield, Burlington, Alamance County, North Carolina, 27215, United States",Sonic,27215,,Deerfield,Burlington,Alamance County,North Carolina,United States,us,3431,South Church Street
img_02397.jpg,22.359111785888672,91.82272338867188,234017531,way,511897332,highway,residential,street,0,"Nasirabad, চট্টগ্রাম, চট্টগ্রাম জেলা, চট্টগ্রাম বিভাগ, 4200, বাংলাদেশ",,4200,,Nasirabad,চট্টগ্রাম,চট্টগ্রাম জেলা,চট্টগ্রাম বিভাগ,বাংলাদেশ,bd,,
img_02398.jpg,43.81431198120117,-91.21696472167967,382793817,way,21510525,place,house,house,0,"2687, Van Loon Road, Losey East, Bluffside, La Crosse, La Crosse County, Wisconsin, 54601, United States",,54601,Losey East,,La Crosse,La Crosse County,Wisconsin,United States,us,2687,Van Loon Road
img_02399.jpg,29.569965362548828,-98.65325164794922,377174050,way,239840865,place,house,house,0,"8577, FM 1560 North, San Antonio, Bexar County, Texas, 78023, United States",,78023,,,San Antonio,Bexar County,Texas,United States,us,8577,FM 1560 North
img_02400.jpg,49.23781204223633,16.877975463867188,173397593,way,91579636,highway,unclassified,street,0,"Olšany, okres Vyškov, Jihomoravský kraj, Jihovýchod, 683 01, Česko",,683 01,,Olšany,Olšany,Jihomoravský kraj,Jihovýchod,Česko,cz,,
img_02401.jpg,29.18187522888184,-81.02074432373047,278364858,node,8641398427,place,house,house,0,"1401, Sunland Road, Daytona Beach, Volusia County, Florida, 32114, United States",,32114,,,Daytona Beach,Volusia County,Florida,United States,us,1401,Sunland Road
img_02402.jpg,42.71831893920898,23.133607864379883,52699677,way,263420735,highway,tertiary,street,0,"бул. Варна, кв. Вердикал, Банкя, Столична, София-град, 2229, България",бул. Варна,2229,,кв. Вердикал,Банкя,Банкя,София-град,България,bg,,
img_02403.jpg,57.67241668701172,63.0583610534668,185957679,way,290515251,building,apartments,house,0,"41А, улица Азева, Ирбит, городской округ Ирбит, Свердловская область, Уральский федеральный округ, 623850, Россия",,623850,,,Ирбит,городской округ Ирбит,Свердловская область,Россия,ru,41А,улица Азева
img_02404.jpg,35.3404541015625,139.48301696777344,242986281,way,166689294,highway,unclassified,street,0,"鵠沼花沢町, 藤沢市, 神奈川県, 251-8558, 日本",,251-8558,鵠沼花沢町,,藤沢市,,神奈川県,日本,jp,,
img_02405.jpg,48.455787658691406,-123.50171661376952,348675009,way,24447054,highway,motorway,street,0,"Trans-Canada Highway, Langford, Capital Regional District, British Columbia, V9B 6A2, Canada",Trans-Canada Highway,V9B 6A2,,,Langford,Capital Regional District,British Columbia,Canada,ca,,
img_02406.jpg,6.093935966491699,80.14195251464844,235961788,way,499937164,highway,residential,street,0,"Rajgama, Galle District, Southern Province, 80250, Sri Lanka",,80250,,,Rajgama,Galle District,Southern Province,Sri Lanka,lk,,
img_02407.jpg,33.957759857177734,-83.35376739501953,319439998,node,9728356615,place,house,house,0,"527, East Carver Drive, Athens-Clarke County Unified Government, Athens-Clarke County, Georgia, 30601, United States",,30601,,,Athens-Clarke County Unified Government,Athens-Clarke County,Georgia,United States,us,527,East Carver Drive
img_02408.jpg,49.34783172607422,2.98050856590271,89251073,node,10742429340,place,house,house,0,"9, Rue Clément Bayard, Saint-Ladre, Pierrefonds, Compiègne, Oise, Hauts-de-France, France métropolitaine, 60350, France",,60350,,Saint-Ladre,Pierrefonds,Oise,Hauts-de-France,France,fr,9,Rue Clément Bayard
img_02409.jpg,34.27682876586914,-86.2003173828125,314713408,way,7834233,highway,residential,street,0,"Albertville, Marshall County, Alabama, 35950, United States",,35950,,,Albertville,Marshall County,Alabama,United States,us,,
img_02410.jpg,51.325721740722656,39.19756317138672,180799487,way,550170066,building,detached,house,0,"93, Алёновская улица, Северный микрорайон, Нововоронеж, городской округ Нововоронеж, Воронежская область, Центральный федеральный округ, 396073, Россия",,396073,,Северный микрорайон,Нововоронеж,городской округ Нововоронеж,Воронежская область,Россия,ru,93,Алёновская улица
img_02411.jpg,21.42959785461425,-102.63768005371094,292045027,way,945025556,highway,primary,street,0,"Carretera Jaralillo-Tepatitlán, Teocaltitche, Teocaltiche, Región Altos Norte, Jalisco, 47201, México",Carretera Jaralillo-Tepatitlán,47201,,,Teocaltitche,Teocaltiche,Jalisco,México,mx,,
img_02412.jpg,43.69480895996094,10.436187744140623,78206373,way,239254948,highway,residential,street,0,"Via Fagiana, Putignano, Ospedaletto, Pisa, Toscana, 56120, Italia",Via Fagiana,56120,,Putignano,Pisa,Pisa,Toscana,Italia,it,,
img_02413.jpg,52.03816604614258,-2.18345308303833,257280072,way,680745625,building,residential,house,0,"Timber Cottage, The Cross, Ripple, Uckinghall, Tewkesbury, Worcestershire, England, GL20 6EZ, United Kingdom",Timber Cottage,GL20 6EZ,,Ripple,Tewkesbury,Worcestershire,England,United Kingdom,gb,,The Cross
img_02414.jpg,40.72663116455078,-99.44576263427734,369078686,way,237470726,place,house,house,0,"44901, Highway 30, Trued, Dawson County, Nebraska, 68863, United States",,68863,,Trued,,Dawson County,Nebraska,United States,us,44901,Highway 30
img_02415.jpg,25.049448013305664,121.11480712890624,215706904,way,368165385,highway,tertiary,street,0,"成功路二段, 觀音產業園區, 樹林里, 觀音區, 桃園市, 328454, 臺灣",成功路二段,328454,觀音產業園區,樹林里,桃園市,,,臺灣,tw,,
img_02416.jpg,42.13044738769531,-80.09973907470703,343793238,way,426914861,highway,cycleway,street,0,"Bayfront Bikeway, West Bayfront, Erie, Erie County, Pennsylvania, 16541, United States",Bayfront Bikeway,16541,West Bayfront,,Erie,Erie County,Pennsylvania,United States,us,,
img_02417.jpg,51.74318313598633,-2.245391607284546,260780116,way,33632618,highway,residential,street,0,"Church Road, Dudbridge, Cainscross, Selsley, Stroud, Gloucestershire, England, GL5 4JE, United Kingdom",Church Road,GL5 4JE,Dudbridge,Cainscross,Stroud,Gloucestershire,England,United Kingdom,gb,,
img_02418.jpg,28.658367156982425,77.17611694335938,224895903,way,1076302684,highway,residential,street,0,"Anand Parbat, Civil Lines Tehsil, Central Delhi, Delhi, 110008, India",,110008,Anand Parbat,Civil Lines Tehsil,,Central Delhi,Delhi,India,in,,
img_02419.jpg,-23.536195755004883,-46.66979217529297,353695714,way,1076657727,place,house,house,0,"541, Rua Doutor Homem de Melo, Perdizes, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 05007-001, Brasil",,05007-001,,Perdizes,São Paulo,Região Metropolitana de São Paulo,São Paulo,Brasil,br,541,Rua Doutor Homem de Melo
img_02420.jpg,52.28898239135742,-1.9710469245910645,259129865,way,39216665,highway,unclassified,street,0,"Green Lane, Feckenham, Callow Hill, Redditch, Worcestershire, England, B97 5TG, United Kingdom",Green Lane,B97 5TG,,Feckenham,Redditch,Worcestershire,England,United Kingdom,gb,,
img_02421.jpg,23.553905487060547,119.5971450805664,220898010,node,12264298683,place,house,house,0,"6號, 菜園, 菜園里, 馬公市, 澎湖縣, 88056, 臺灣",,88056,,菜園,馬公市,澎湖縣,,臺灣,tw,6號,
img_02422.jpg,41.488887786865234,-71.6686019897461,369306679,way,697066903,place,house,house,0,"74, Kenyon Hill Trail, Richmond, South County, Rhode Island, 02898, United States",,02898,,,Richmond,South County,Rhode Island,United States,us,74,Kenyon Hill Trail
img_02423.jpg,48.303367614746094,6.837069034576416,110201432,node,3210673829,place,house,house,0,"360, Route des Jumeaux, La Bourgonce, Saint-Dié-des-Vosges, Vosges, Grand Est, France métropolitaine, 88470, France",,88470,,,La Bourgonce,Vosges,Grand Est,France,fr,360,Route des Jumeaux
img_02424.jpg,50.20009994506836,15.81704044342041,122561456,node,449757181,place,house,house,0,"1397/23, Veverkova, Labská kotlina II, Pražské Předměstí, Hradec Králové, okres Hradec Králové, Královéhradecký kraj, Severovýchod, 500 02, Česko",,500 02,Labská kotlina II,Pražské Předměstí,Hradec Králové,Královéhradecký kraj,Severovýchod,Česko,cz,1397/23,Veverkova
img_02425.jpg,40.79616165161133,-73.40371704101562,334165607,node,8792077025,place,house,house,0,"2601, New York Avenue, Melville, Town of Huntington, Suffolk County, New York, 11747, United States",,11747,,Melville,Town of Huntington,Suffolk County,New York,United States,us,2601,New York Avenue
img_02426.jpg,51.567832946777344,-1.2950314283370972,262198982,way,24746025,highway,residential,street,0,"Main Street, Chilton, Vale of White Horse, Oxfordshire, England, OX11 0RZ, United Kingdom",Main Street,OX11 0RZ,,Chilton,Vale of White Horse,Oxfordshire,England,United Kingdom,gb,,
img_02427.jpg,30.3239803314209,35.44906234741211,42486430,way,1066887985,highway,track,street,0,"As-Siq, وادي موسى, Petra Sub-District, لواء البتراء, معان, 71882, الأردن",As-Siq,71882,,,وادي موسى,Petra Sub-District,معان,الأردن,jo,,
img_02428.jpg,29.718700408935547,-95.40157318115234,281643350,way,45185995,amenity,university,house,0,"Rice University, 6100, Main Street, Museum District, Houston, Harris County, Texas, 77005, United States",Rice University,77005,Museum District,,Houston,Harris County,Texas,United States,us,6100,Main Street
img_02429.jpg,33.329368591308594,130.5305938720703,250832626,way,151013210,highway,tertiary,street,0,"宮ノ陣一丁目, 久留米市, 福岡県, 839-0861, 日本",,839-0861,宮ノ陣一丁目,,久留米市,,福岡県,日本,jp,,
img_02430.jpg,34.775482177734375,-92.27508544921876,378467542,way,12941691,place,house,house,0,"2100, Chandler Street, North Little Rock, Pulaski County, Arkansas, 72114, United States",,72114,,,North Little Rock,Pulaski County,Arkansas,United States,us,2100,Chandler Street
img_02431.jpg,32.479286193847656,34.94038391113281,194950621,way,1238700727,highway,primary,street,0,"651, איזור תעשיה קיסריה, נפת חדרה, מחוז חיפה, 3056502, ישראל",651,3056502,איזור תעשיה קיסריה,,,נפת חדרה,מחוז חיפה,ישראל,il,,
img_02432.jpg,52.07490539550781,-1.0308451652526855,258064956,way,8130213,amenity,parking,house,0,"Dadford Road, Lillingstone Dayrell with Luffield Abbey, Syresham, West Northamptonshire, England, NN12 8GX, United Kingdom",,NN12 8GX,,Lillingstone Dayrell with Luffield Abbey,Syresham,West Northamptonshire,England,United Kingdom,gb,,Dadford Road
img_02433.jpg,60.00079345703125,30.364702224731445,157594085,way,163643719,leisure,playground,house,0,"улица Шателена, Сосновка, округ Светлановское, Санкт-Петербург, Северо-Западный федеральный округ, 194021, Россия",,194021,,Сосновка,Санкт-Петербург,,Санкт-Петербург,Россия,ru,,улица Шателена
img_02434.jpg,40.77222442626953,-73.96488189697266,331889791,way,266887824,building,yes,house,0,"907, Madison Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10021, United States",,10021,Manhattan Community Board 8,Manhattan,City of New York,,New York,United States,us,907,Madison Avenue
img_02435.jpg,5.412517070770264,100.29668426513672,237664012,way,1028950516,highway,residential,street,0,"George Town, Timur Laut, Central George Town, Pulau Pinang, 11400, Malaysia",,11400,,,George Town,Timur Laut,Pulau Pinang,Malaysia,my,,
img_02436.jpg,25.66520881652832,-100.1996841430664,291709944,way,157742281,highway,tertiary,street,0,"Profesor Francisco M. Zertuche, Zertuche, Guadalupe, Nuevo León, 67202, México",Profesor Francisco M. Zertuche,67202,Zertuche,,Guadalupe,Guadalupe,Nuevo León,México,mx,,
img_02437.jpg,50.66570281982422,2.6974308490753174,93415363,node,9893680186,place,house,house,0,"1193, Rue Deleurence, Le Doulieu, Dunkerque, Nord, Hauts-de-France, France métropolitaine, 59940, France",,59940,,,Le Doulieu,Nord,Hauts-de-France,France,fr,1193,Rue Deleurence
img_02438.jpg,53.27742004394531,-1.2518130540847778,257507988,way,44015658,highway,primary,street,0,"Creswell Road, Clowne, Bolsover, Derbyshire, East Midlands, England, S43 4LZ, United Kingdom",Creswell Road,S43 4LZ,,Clowne,Bolsover,Derbyshire,England,United Kingdom,gb,,
img_02439.jpg,50.811988830566406,3.3391900062561035,93460384,way,562177892,building,house,house,0,"5, Ommegangstraat, Zwevegem, Kortrijk, West-Vlaanderen, Vlaanderen, 8550, België / Belgique / Belgien",,8550,,,Zwevegem,Kortrijk,West-Vlaanderen,België / Belgique / Belgien,be,5,Ommegangstraat
img_02440.jpg,51.41427612304688,-0.0857421979308128,259471445,way,25351583,highway,residential,street,0,"Homelands Drive, Upper Norwood, London Borough of Croydon, London, Greater London, England, SE19 2NS, United Kingdom",Homelands Drive,SE19 2NS,,Upper Norwood,London,Greater London,England,United Kingdom,gb,,
img_02441.jpg,30.00556755065918,31.229814529418945,44644407,way,1080195900,historic,district,house,0,"الفسطاط, حارة الساحه, مصر القديمة, خرطة الشيخ مبارك, القاهرة, 11632, مصر",الفسطاط,11632,,مصر القديمة,القاهرة,,القاهرة,مصر,eg,,حارة الساحه
img_02442.jpg,34.43779754638672,-87.16139221191406,382635151,way,7769621,place,house,house,0,"720, County Road 207, Oakville, Lawrence County, Alabama, 35619, United States",,35619,,Oakville,,Lawrence County,Alabama,United States,us,720,County Road 207
img_02443.jpg,52.26713180541992,20.984920501708984,164340875,way,128824156,highway,residential,street,0,"Stanisława Hozjusza, Żoliborz Urzędniczy, Stary Żoliborz, Żoliborz, Warszawa, województwo mazowieckie, 01-563, Polska",Stanisława Hozjusza,01-563,Żoliborz Urzędniczy,Żoliborz,Warszawa,,województwo mazowieckie,Polska,pl,,
img_02444.jpg,52.11853790283203,-106.70578002929688,347271881,way,1029925464,highway,tertiary,street,0,"Avenue W South, Pleasant Hill, Saskatoon, Saskatchewan, S7M 4R4, Canada",Avenue W South,S7M 4R4,Pleasant Hill,,Saskatoon,,Saskatchewan,Canada,ca,,
img_02445.jpg,-34.59083557128906,-58.63216018676758,16384763,node,4336487386,highway,bus_stop,house,0,"Est. Hurlingham, Teniente General Pablo Ricchieri, Hurlingham, Partido de Hurlingham, Buenos Aires, B1686, Argentina",Est. Hurlingham,B1686,,,Hurlingham,Partido de Hurlingham,Buenos Aires,Argentina,ar,,Teniente General Pablo Ricchieri
img_02446.jpg,47.57831954956055,19.050899505615234,59745877,node,6555938418,place,house,house,0,"4, Anikó utca, Rómaifürdő, III. kerület, Budapest, Közép-Magyarország, 1031, Magyarország",,1031,,Rómaifürdő,Budapest,Budapest,Közép-Magyarország,Magyarország,hu,4,Anikó utca
img_02447.jpg,38.68296813964844,-121.16522979736328,297252192,way,39985957,amenity,parking,house,0,"East Natoma Street, Represa, Folsom, Sacramento County, California, 95671, United States",,95671,,Represa,Folsom,Sacramento County,California,United States,us,,East Natoma Street
img_02448.jpg,42.784141540527344,2.839763164520264,80608436,way,227070083,highway,unclassified,street,0,"Espira-de-l'Agly, Perpignan, Pyrénées-Orientales, Occitanie, France métropolitaine, 66600, France",,66600,,,Espira-de-l'Agly,Pyrénées-Orientales,Occitanie,France,fr,,
img_02449.jpg,35.98691940307617,136.47499084472656,249060557,way,127911126,highway,trunk,street,0,"国道476号, 犬山, 大野市, 福井県, 912-0071, 日本",国道476号,912-0071,犬山,,大野市,,福井県,日本,jp,,
img_02450.jpg,19.64692687988281,-90.68872833251952,282398131,way,881105247,highway,secondary,street,0,"Calle 16, Seybaplaya, Campeche, 24460, México",Calle 16,24460,,,Seybaplaya,Seybaplaya,Campeche,México,mx,,
img_02451.jpg,48.8751220703125,2.4127197265625,89015297,node,1990726157,place,house,house,0,"13, Rue des Frères Flavien, Quartier Saint-Fargeau, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France",,75020,Quartier Saint-Fargeau,Paris,Paris,,Île-de-France,France,fr,13,Rue des Frères Flavien
img_02452.jpg,45.34536361694336,-75.75533294677734,340001881,way,473235961,building,detached,house,0,"41, Birchview Road, Ryan Farm, College, Nepean, Ottawa, Eastern Ontario, Ontario, K2G 1V9, Canada",,K2G 1V9,Ryan Farm,Nepean,Ottawa,Eastern Ontario,Ontario,Canada,ca,41,Birchview Road
img_02453.jpg,45.58043670654297,12.087339401245115,71749312,way,176075404,highway,unclassified,street,0,"Via Contea, Scorzè, Venezia, Veneto, 33037, Italia",Via Contea,33037,,,Scorzè,Venezia,Veneto,Italia,it,,
img_02454.jpg,44.73080062866211,-79.3350830078125,54310502,way,193824654,place,house,house,0,"7865, Rama Road, Ramara Township, Simcoe County, Central Ontario, Ontario, L0K 2B0, Canada",,L0K 2B0,,,Ramara Township,Simcoe County,Ontario,Canada,ca,7865,Rama Road
img_02455.jpg,-25.79998207092285,-53.1442985534668,5956204,way,810157883,highway,primary,street,0,"Rua Senador Atílio Fontana, São Valentim, Dois Vizinhos, Região Geográfica Imediata de Dois Vizinhos, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil",Rua Senador Atílio Fontana,,,São Valentim,Dois Vizinhos,Região Geográfica Intermediária de Cascavel,Paraná,Brasil,br,,
img_02456.jpg,38.45678329467773,-122.74491119384766,300512620,node,8413865613,place,house,house,0,"2539, Pawnee Street, Monroe, Santa Rosa, Sonoma County, California, 95403, United States",,95403,,Monroe,Santa Rosa,Sonoma County,California,United States,us,2539,Pawnee Street
img_02457.jpg,50.684120178222656,5.868096828460693,95182435,way,547236002,highway,tertiary,street,0,"Bruyères, Froidthier, Thimister-Clermont, Verviers, Liège, Wallonie, 4890, België / Belgique / Belgien",Bruyères,4890,,Froidthier,Thimister-Clermont,Verviers,Liège,België / Belgique / Belgien,be,,
img_02458.jpg,-20.230682373046875,24.973840713500977,29475952,way,495696521,highway,trunk,street,0,"A3, North-West District, Botswana",A3,,,,,,North-West District,Botswana,bw,,
img_02459.jpg,52.20814895629883,9.065550804138184,130080194,node,7551473537,place,house,house,0,"2A, Hauptstraße, Todenmann, Rinteln, Landkreis Schaumburg, Niedersachsen, 31737, Deutschland",,31737,,Todenmann,Rinteln,Landkreis Schaumburg,Niedersachsen,Deutschland,de,2A,Hauptstraße
img_02460.jpg,44.925968170166016,-72.79674530029297,385639079,way,19699002,place,house,house,0,"881, Water Tower Road, Berkshire, Enosburg Falls, Enosburgh, Franklin County, Vermont, 05450, United States",,05450,,Berkshire,Enosburgh,Franklin County,Vermont,United States,us,881,Water Tower Road
img_02461.jpg,37.464542388916016,126.9912109375,207519702,way,419502310,highway,living_street,street,0,"전원말8길, 방배2동, 서초구, 서울특별시, 06701, 대한민국",전원말8길,06701,,방배2동,서울특별시,,,대한민국,kr,,
img_02462.jpg,57.86138534545898,56.14208984375,186013520,way,233496846,highway,residential,street,0,"Шульгино, Пермский муниципальный округ, Пермский край, Приволжский федеральный округ, 614512, Россия",,614512,,Шульгино,,Пермский муниципальный округ,Пермский край,Россия,ru,,
img_02463.jpg,20.01915168762207,-103.4874038696289,288521855,node,2922671730,place,town,city,0,"Atoyac, Región Sur, Jalisco, México",Atoyac,,,,,Atoyac,Jalisco,México,mx,,
